[2023-03-20 11:07:13,548] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:07:13,557] INFO in base: Added job "add_tomorrow_document" to job store "default"
[2023-03-20 11:07:13,559] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:13,561] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:13,562] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:13,563] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:13,565] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:13,566] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:13,567] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:13,567] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:13,572] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:13,576] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:13,577] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:13,579] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:13,580] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:13,581] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:13,583] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:13,584] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:13,585] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:13,587] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:13,589] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:13,591] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:13,592] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:13,593] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:13,594] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:13,595] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:13,597] INFO in base: Scheduler started
[2023-03-20 11:07:36,076] INFO in volume_of_traffic: Wait MongoDB Building
[2023-03-20 11:07:37,148] ERROR in volume_of_traffic: Tomorrow > AuthenticationFailed
[2023-03-20 11:07:37,660] ERROR in volume_of_traffic: INIT > Local DB disconnect
[2023-03-20 11:07:38,186] ERROR in volume_of_traffic: INIT > Local DB disconnect
[2023-03-20 11:07:38,700] ERROR in volume_of_traffic: Tomorrow > Local DB disconnect
[2023-03-20 11:07:39,212] ERROR in volume_of_traffic: Tomorrow > Local DB disconnect
[2023-03-20 11:07:39,379] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:07:39,380] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:07:39,382] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:07:39,384] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:07:39,386] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:07:39,387] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:07:39,390] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:07:39,391] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:07:39,393] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:07:39,395] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:07:39,396] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:07:39,398] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:07:39,399] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:07:39,403] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:07:39,407] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:07:39,409] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:07:39,410] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:07:39,412] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:07:39,413] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:07:39,415] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:07:39,416] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:07:39,418] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:07:39,421] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:07:39,424] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:07:39,427] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:07:39,431] INFO in base: Added job "add_tomorrow_document" to job store "default"
[2023-03-20 11:07:39,432] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:39,438] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:39,442] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:39,444] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:39,445] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:39,446] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:39,447] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:39,448] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:39,451] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:39,453] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:39,455] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:39,457] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:39,458] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:39,459] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:39,460] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:39,462] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:39,464] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:39,465] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:39,467] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:39,470] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:39,470] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:39,472] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:39,474] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:39,475] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:07:39,475] INFO in base: Scheduler started
[2023-03-20 11:08:17,463] INFO in volume_of_traffic: Wait MongoDB Building
[2023-03-20 11:08:18,517] ERROR in volume_of_traffic: Tomorrow > AuthenticationFailed
[2023-03-20 11:08:19,029] ERROR in volume_of_traffic: INIT > Local DB disconnect
[2023-03-20 11:08:19,575] ERROR in volume_of_traffic: INIT > Local DB disconnect
[2023-03-20 11:08:20,082] ERROR in volume_of_traffic: Tomorrow > Local DB disconnect
[2023-03-20 11:08:20,595] ERROR in volume_of_traffic: Tomorrow > Local DB disconnect
[2023-03-20 11:08:20,780] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:08:20,783] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:08:20,789] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:08:20,790] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:08:20,792] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:08:20,793] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:08:20,794] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:08:20,796] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:08:20,797] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:08:20,800] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:08:20,802] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:08:20,804] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:08:20,806] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:08:20,809] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:08:20,811] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:08:20,813] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:08:20,817] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:08:20,823] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:08:20,825] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:08:20,826] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:08:20,827] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:08:20,829] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:08:20,830] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:08:20,835] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:08:20,836] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:08:20,840] INFO in base: Added job "add_tomorrow_document" to job store "default"
[2023-03-20 11:08:20,841] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:08:20,842] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:08:20,844] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:08:20,845] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:08:20,846] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:08:20,847] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:08:20,853] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:08:20,855] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:08:20,856] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:08:20,857] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:08:20,858] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:08:20,859] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:08:20,860] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:08:20,862] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:08:20,863] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:08:20,864] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:08:20,865] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:08:20,866] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:08:20,868] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:08:20,869] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:08:20,870] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:08:20,871] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:08:20,872] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:08:20,873] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:08:20,874] INFO in base: Scheduler started
[2023-03-20 11:10:23,226] INFO in volume_of_traffic: Wait MongoDB Building
[2023-03-20 11:10:24,274] ERROR in volume_of_traffic: Tomorrow > AuthenticationFailed
[2023-03-20 11:10:24,788] ERROR in volume_of_traffic: INIT > Local DB disconnect
[2023-03-20 11:10:25,342] ERROR in volume_of_traffic: INIT > Local DB disconnect
[2023-03-20 11:10:25,854] ERROR in volume_of_traffic: Tomorrow > Local DB disconnect
[2023-03-20 11:10:26,362] ERROR in volume_of_traffic: Tomorrow > Local DB disconnect
[2023-03-20 11:10:26,545] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:10:26,547] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:10:26,549] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:10:26,550] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:10:26,551] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:10:26,553] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:10:26,554] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:10:26,555] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:10:26,557] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:10:26,558] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:10:26,559] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:10:26,562] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:10:26,566] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:10:26,568] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:10:26,570] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:10:26,572] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:10:26,573] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:10:26,575] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:10:26,579] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:10:26,583] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:10:26,584] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:10:26,586] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:10:26,588] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:10:26,589] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:10:26,590] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:10:26,601] INFO in base: Added job "add_tomorrow_document" to job store "default"
[2023-03-20 11:10:26,602] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:10:26,604] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:10:26,606] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:10:26,614] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:10:26,616] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:10:26,617] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:10:26,619] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:10:26,620] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:10:26,621] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:10:26,622] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:10:26,623] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:10:26,626] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:10:26,626] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:10:26,628] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:10:26,629] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:10:26,630] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:10:26,631] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:10:26,631] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:10:26,633] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:10:26,634] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:10:26,635] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:10:26,636] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:10:26,637] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:10:26,646] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:10:26,650] INFO in base: Scheduler started
[2023-03-20 11:11:24,522] INFO in volume_of_traffic: Wait MongoDB Building
[2023-03-20 11:11:25,585] ERROR in volume_of_traffic: Tomorrow > AuthenticationFailed
[2023-03-20 11:11:26,089] ERROR in volume_of_traffic: INIT > Local DB disconnect
[2023-03-20 11:11:26,614] ERROR in volume_of_traffic: INIT > Local DB disconnect
[2023-03-20 11:11:27,120] ERROR in volume_of_traffic: Tomorrow > Local DB disconnect
[2023-03-20 11:11:27,660] ERROR in volume_of_traffic: Tomorrow > Local DB disconnect
[2023-03-20 11:11:27,839] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:11:27,839] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:11:27,842] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:11:27,844] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:11:27,846] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:11:27,848] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:11:27,850] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:11:27,851] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:11:27,853] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:11:27,854] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:11:27,855] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:11:27,857] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:11:27,859] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:11:27,862] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:11:27,863] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:11:27,864] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:11:27,865] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:11:27,867] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:11:27,869] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:11:27,870] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:11:27,872] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:11:27,874] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:11:27,882] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:11:27,884] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:11:27,887] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:11:27,896] INFO in base: Added job "add_tomorrow_document" to job store "default"
[2023-03-20 11:11:27,898] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:11:27,899] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:11:27,900] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:11:27,901] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:11:27,902] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:11:27,903] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:11:27,905] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:11:27,906] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:11:27,909] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:11:27,911] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:11:27,912] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:11:27,914] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:11:27,916] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:11:27,918] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:11:27,919] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:11:27,921] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:11:27,924] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:11:27,927] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:11:27,928] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:11:27,930] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:11:27,932] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:11:27,933] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:11:27,934] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:11:27,935] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:11:27,935] INFO in base: Scheduler started
[2023-03-20 11:14:42,799] INFO in volume_of_traffic: Wait MongoDB Building
[2023-03-20 11:14:43,861] ERROR in volume_of_traffic: Tomorrow > AuthenticationFailed
[2023-03-20 11:14:44,376] ERROR in volume_of_traffic: INIT > Local DB disconnect
[2023-03-20 11:14:44,918] ERROR in volume_of_traffic: INIT > Local DB disconnect
[2023-03-20 11:14:45,431] ERROR in volume_of_traffic: Tomorrow > Local DB disconnect
[2023-03-20 11:14:45,943] ERROR in volume_of_traffic: Tomorrow > Local DB disconnect
[2023-03-20 11:14:46,152] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:14:46,153] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:14:46,156] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:14:46,157] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:14:46,160] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:14:46,162] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:14:46,168] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:14:46,171] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:14:46,172] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:14:46,173] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:14:46,177] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:14:46,179] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:14:46,181] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:14:46,182] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:14:46,184] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:14:46,186] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:14:46,187] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:14:46,190] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:14:46,195] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:14:46,199] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:14:46,202] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:14:46,203] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:14:46,206] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:14:46,207] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:14:46,209] INFO in base: Adding job tentatively -- it will be properly scheduled when the scheduler starts
[2023-03-20 11:14:46,216] INFO in base: Added job "add_tomorrow_document" to job store "default"
[2023-03-20 11:14:46,218] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:14:46,219] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:14:46,221] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:14:46,222] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:14:46,223] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:14:46,225] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:14:46,228] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:14:46,230] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:14:46,231] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:14:46,233] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:14:46,235] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:14:46,236] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:14:46,237] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:14:46,238] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:14:46,241] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:14:46,242] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:14:46,245] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:14:46,250] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:14:46,253] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:14:46,254] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:14:46,256] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:14:46,257] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:14:46,258] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:14:46,259] INFO in base: Added job "nx_overlay" to job store "default"
[2023-03-20 11:14:46,262] INFO in base: Scheduler started
[2023-03-20 11:20:03,755] INFO in volume_of_traffic: Wait MongoDB Building
[2023-03-20 11:20:04,821] ERROR in volume_of_traffic: Tomorrow > AuthenticationFailed
[2023-03-20 11:20:05,324] ERROR in volume_of_traffic: INIT > Local DB disconnect
[2023-03-20 11:20:05,866] ERROR in volume_of_traffic: INIT > Local DB disconnect
